date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-08-25,106.43,100.0,12500,106.43,100.0,102.15,98.184,97.6735,107.7524,116.81725274725277,106.43,106.43,106.43,-3.965999999999994,-0.5105000000000075,9.485599999999993,0.0,36.41649048491059,17.011924214080096,-9.430000000000009,0.0,0.0,0.0,0.0,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-8.860283754580479,-5.167715869585643,-6.107300573146668,6.430000000000007,10.876428571428573,0.0,0.0,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,0.0,-9.430000000000009,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,125.77,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-28,108.0,108.0,1000,108.0,108.0,102.15,98.184,97.6735,107.7524,116.81725274725277,106.71545454545456,106.5795238095238,106.491568627451,-3.965999999999994,-0.5105000000000075,9.485599999999993,0.1359307359307422,36.41649048491059,17.011924214080096,-9.430000000000009,0.0,0.125242165242156,0.0250484330484312,0.1001937321937248,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-8.860283754580479,-5.167715869585643,-6.107300573146668,1.5699999999999932,10.876428571428573,1.5699999999999932,0.0,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,1000.0,-9.430000000000009,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,116.34,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,0.0,8.0,3.0,,
2023-08-30,99.91,100.41,15500,100.41,99.91,102.15,98.184,97.6735,107.7524,116.81725274725277,105.47809917355372,105.94433106575964,106.23346789696272,-3.965999999999994,-0.5105000000000075,9.485599999999993,-0.4662318922059114,36.41649048491059,17.011924214080096,-9.430000000000009,0.0,-0.4234170177190322,-0.0646446571050614,-0.3587723606139707,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-8.860283754580479,-5.167715869585643,-6.107300573146668,8.090000000000003,10.876428571428573,0.0,8.090000000000003,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,-14500.0,-9.430000000000009,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,107.61,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-08-31,99.91,0.0,2000,99.91,0.0,102.15,98.184,97.6735,107.7524,116.81725274725277,104.46571750563484,105.3696328690206,105.9854887637485,-3.965999999999994,-0.5105000000000075,9.485599999999993,-0.9039153633857636,36.41649048491059,17.011924214080096,-9.430000000000009,0.0,-0.848452935791542,-0.2214063128423576,-0.6270466229491845,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-8.860283754580479,-5.167715869585643,-6.107300573146668,99.91,10.876428571428573,0.0,99.91,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,-14500.0,-9.430000000000009,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,101.55,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-09-06,96.5,93.15,2000,96.5,93.15,102.15,98.184,97.6735,107.7524,116.81725274725277,103.01740523188305,104.52490592911388,105.61350881222896,-3.965999999999994,-0.5105000000000075,9.485599999999993,-1.507500697230839,36.41649048491059,17.011924214080096,-9.430000000000009,0.0,-1.4438120974062656,-0.4658874697551392,-0.9779246276511264,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-8.860283754580479,-5.167715869585643,-6.107300573146668,6.759999999999991,10.876428571428573,0.0,0.0,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,-16500.0,-9.430000000000009,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,104.64,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-07,97.0,97.0,500,97.0,97.0,100.264,98.184,97.6735,107.7524,116.81725274725277,101.92333155335884,103.80824822157923,105.27572415292586,-3.965999999999994,-0.5105000000000075,9.485599999999993,-1.8849166682203844,36.41649048491059,17.011924214080096,-9.430000000000009,0.0,-1.853921844000084,-0.7434943446041282,-1.1104274993959555,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-8.860283754580479,-5.167715869585643,-6.107300573146668,0.5,10.876428571428573,0.5,0.0,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,-16000.0,-9.430000000000009,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,112.49,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,90.07,94.1,24500,94.1,90.07,96.678,98.184,97.6735,107.7524,116.81725274725277,99.76818036183906,102.49984362904787,104.67942124496798,-3.965999999999994,-0.5105000000000075,9.485599999999993,-2.7316632672088303,36.41649048491059,17.011924214080096,-17.930000000000007,0.0,-2.7069260973826914,-1.1361806951598408,-1.5707454022228506,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-16.601851851851855,-5.167715869585643,-6.107300573146668,6.930000000000007,10.876428571428573,0.0,6.930000000000007,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,-40500.0,-17.930000000000007,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,114.07,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,93.0,92.99,18000,93.0,92.99,95.296,98.184,97.6735,107.7524,116.81725274725277,98.53760211423194,101.59509661675762,104.22140472555748,-3.965999999999994,-0.5105000000000075,9.485599999999993,-3.057494502525671,36.41649048491059,17.011924214080096,-6.909999999999997,0.0,-3.110653918723685,-1.5310753398726096,-1.5795785788510752,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-6.916224602141929,-5.167715869585643,-6.107300573146668,2.930000000000007,10.876428571428573,0.0,0.0,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,-22500.0,-6.909999999999997,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,118.87,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,92.15,92.25,1000,92.25,92.15,93.744,98.184,97.6735,107.7524,116.81725274725277,97.37621991164433,100.69556360563784,103.74801630494738,-3.965999999999994,-0.5105000000000075,9.485599999999993,-3.319343693993531,36.41649048491059,17.011924214080096,-7.759999999999991,0.0,-3.459322110159235,-1.9167246939299347,-1.5425974162293,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,-7.766990291262132,-5.167715869585643,-6.107300573146668,0.8499999999999943,10.876428571428573,0.0,0.8399999999999892,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,-23500.0,-7.759999999999991,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,115.62,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,98.87,95.0,130000,98.87,95.0,94.218,98.184,97.6735,107.7524,116.81725274725277,97.64781629134536,100.52170040510092,103.55672154789065,-3.965999999999994,-0.5105000000000075,9.485599999999993,-2.8738841137555653,36.41649048491059,17.011924214080096,2.3700000000000045,0.0,-3.1570043443590663,-2.164780624015761,-0.9922237203433052,97.6735,4.472040950523367,106.61758190104672,88.72941809895327,0.1831424470514023,0.5523530536899021,5.8131731629310925,4.472040950523367,0.6264441589655589,2.455958549222803,-5.167715869585643,-6.107300573146668,6.719999999999999,10.876428571428573,6.6200000000000045,0.0,9.075983450366408,79.16858212313105,79.42993227645982,50.52639598029149,20700.0,16850.0,6.280193236714946,106500.0,2.3700000000000045,-5.5,0.3160237383509202,89.02777777769535,89.26756885081846,-4.93466793326943,-0.0339029588530612,54.0,58.83,82.08,72.5,108.2,124.37600691114604,112.83061654395064,-5.5,1.7098254996610405,15.646696015449796,0,0,0,2.0,9.0,3.0,,
